Title,Price,Location,Bedrooms,Link
FOR SALE: 05 S St Hwy 198!!,"$999,000",Mabank,N/A,https://dallas.craigslist.org/dal/reb/d/mabank-for-sale-05-st-hwy-198/7844628950.html
"239 Anderson St., Wilmer, TX","$295,000","Wilmer, TX",N/A,https://dallas.craigslist.org/dal/reo/d/wilmer-239-anderson-st-wilmer-tx/7845972510.html
FOR SALE: 0 Barnes Rd!!,"$3,660,000",Mabank,N/A,https://dallas.craigslist.org/dal/reb/d/mabank-for-sale-barnes-rd/7844624108.html
FOR SALE: 0 HWY 334!!,"$1,900,000",Cedar Creek Lake,N/A,https://dallas.craigslist.org/dal/reb/d/mabank-for-sale-hwy-334/7844624740.html
"9701 Glengreen Dr., Dallas, TX","$189,900","Dallas, TX",N/A,https://dallas.craigslist.org/dal/reo/d/mesquite-9701-glengreen-dr-dallas-tx/7845969781.html
FOR SALE: 15879 CR 4015!!,"$475,000",Cedar Creek Lake,N/A,https://dallas.craigslist.org/dal/reb/d/mabank-for-sale-cr-4015/7846496847.html
"2942 Don Street, Dallas, TX 75227","$149,900","Dallas, TX",N/A,https://dallas.craigslist.org/dal/reo/d/dallas-2942-don-street-dallas-tx-75227/7845969591.html
"5137 Pruitt Drive, The Colony, TX","$319,900","The Colony, TX",N/A,https://dallas.craigslist.org/ndf/reo/d/frisco-5137-pruitt-drive-the-colony-tx/7845969117.html
**SOLD** 4 Bed/3 Bath Investment Opportunity in Frisco,$0,Frisco,N/A,https://dallas.craigslist.org/ndf/reb/d/frisco-sold-bed-bath-investment/7855676137.html
"3504 Briercliff Dr., Denton, TX 76210","$299,900","Denton, TX",N/A,https://dallas.craigslist.org/ndf/reo/d/denton-3504-briercliff-dr-denton-tx/7845966066.html
FOR SALE: 1106 E Cedar Creek Pkwy!!,"$5,250,000",Cedar Creek Lake,N/A,https://dallas.craigslist.org/dal/reb/d/kemp-for-sale-1106-cedar-creek-pkwy/7844623939.html
FOR SALE: 216 Hide A Way Dr!!,"$950,000",Cedar Creek Lake,N/A,https://dallas.craigslist.org/dal/reb/d/mabank-for-sale-216-hide-way-dr/7844629185.html
FOR SALE: 132 Tanda Trail!!,"$519,900",Cedar Creek Lake,N/A,https://dallas.craigslist.org/dal/reb/d/mabank-for-sale-132-tanda-trail/7845894754.html
FOR SALE: 108 Oakridge Court!,"$622,000",Oakmont,N/A,https://dallas.craigslist.org/dal/reb/d/mabank-for-sale-108-oakridge-court/7844636276.html
FOR SALE: 04 S St Hwy 198!!,"$479,000",Mabank,N/A,https://dallas.craigslist.org/dal/reb/d/mabank-for-sale-04-st-hwy-198/7845895130.html
FOR SALE: 119 Oakbend Trail!!,"$649,900",Oakmont,N/A,https://dallas.craigslist.org/dal/reb/d/mabank-for-sale-119-oakbend-trail/7844636073.html
FOR SALE: 02 S Hwy 198!!,"$484,000",Mabank,N/A,https://dallas.craigslist.org/dal/reb/d/mabank-for-sale-02-hwy-198/7845894988.html
FOR SALE: 103 Cape Shore Dr!!,"$899,000",Cedar Creek Lake,N/A,https://dallas.craigslist.org/dal/reb/d/mabank-for-sale-103-cape-shore-dr/7844633877.html
FOR SALE: 0 Harbor Point Rd!!,"$599,000",Gun Barrel City,N/A,https://dallas.craigslist.org/dal/reb/d/mabank-for-sale-harbor-point-rd/7844639077.html
FOR SALE: 215 Lakeview Dr!!,"$495,000",Cedar Creek Lake,N/A,https://dallas.craigslist.org/dal/reb/d/mabank-for-sale-215-lakeview-dr/7846493909.html
FOR SALE: 9789 S HWY 34!!,"$554,000",Scurry,N/A,https://dallas.craigslist.org/dal/reb/d/scurry-for-sale-9789-hwy-34/7845893943.html
FOR SALE: 0 CR 2100!!,"$600,000",Kemp,N/A,https://dallas.craigslist.org/dal/reb/d/kemp-for-sale-cr-2100/7844638723.html
FOR SALE: 0 VZ CR 2702!!,"$499,000",Cedar Creek Lake,N/A,https://dallas.craigslist.org/dal/reb/d/trinidad-for-sale-vz-cr-2702/7846488583.html
FOR SALE: 1800 Mason Ln!!,"$775,000",Cedar Creek Lake,N/A,https://dallas.craigslist.org/dal/reb/d/mabank-for-sale-1800-mason-ln/7844635913.html
Property for sale,$0,Granbury,N/A,https://dallas.craigslist.org/ftw/reo/d/granbury-property-for-sale/7855680968.html
FOR SALE: 0 HWY 175 E!!,"$780,000",Mabank,N/A,https://dallas.craigslist.org/dal/reb/d/mabank-for-sale-hwy-175/7847087631.html
**SOLD** 4 Bed/1.5 Bath Investment Opportunity in Mesquite,$0,Mesquite,N/A,https://dallas.craigslist.org/dal/reb/d/mesquite-sold-bed-15-bath-investment/7855670013.html
3Bd Fixxer House| 30 Acres Land| No Restrictions | Water | No Flood,"$349,000",Nacogdoches | Lufkin | Apple Springs,N/A,https://dallas.craigslist.org/dal/reo/d/nacogdoches-3bd-fixxer-house-30-acres/7855048213.html
**SOLD** 3 Bed/2 Bath Investment Opportunity in Carrollton,$0,Carrollton,N/A,https://dallas.craigslist.org/dal/reb/d/carrollton-sold-bed-bath-investment/7855674830.html
**SOLD** 3 Bed/2 Bath Investment Opportunity in Garland,$0,Garland,N/A,https://dallas.craigslist.org/dal/reb/d/garland-sold-bed-bath-investment/7855674079.html
Quiet Country Acreage with Utilities – Near Dallas,"$109,999",Lone Oak,N/A,https://dallas.craigslist.org/ndf/reo/d/lone-oak-quiet-country-acreage-with/7855667080.html
"5 Acres Near Lake Eufaula – Pittsburg County, OK","$41,560",dallas,N/A,https://dallas.craigslist.org/dal/reo/d/crowder-acres-near-lake-eufaula/7855669271.html
"5.93 Acres – McIntosh County, OK - 2.5 hours from Dallas","$47,600",dallas,N/A,https://dallas.craigslist.org/dal/reo/d/dustin-593-acres-mcintosh-county-ok-25/7855664556.html
"Welcome to this desirable 2-bedroom, 2.5-bath townhome","$472,500",dallas,N/A,https://dallas.craigslist.org/dal/reb/d/dallas-welcome-to-this-desirable/7849912824.html
Be Among The First/ Pre Selling,"$241,990",Princeton TX,N/A,https://dallas.craigslist.org/ndf/reb/d/princeton-be-among-the-first-pre-selling/7855105827.html
Now Selling- New Comunity,"$239,990",Princeton TX,N/A,https://dallas.craigslist.org/ndf/reb/d/princeton-now-selling-new-comunity/7855106695.html
Just Released -Now Preselling,"$232,990",Princeton TX,N/A,https://dallas.craigslist.org/ndf/reb/d/princeton-just-released-now-preselling/7855107511.html
Pre Sell Pricing- Act Now,"$209,990",Princeton TX,N/A,https://dallas.craigslist.org/ndf/reb/d/princeton-pre-sell-pricing-act-now/7855108607.html
"2-2-1 house, Keller ISD, Owner Finance - Dueno a Dueno","$259,900",Watauga,N/A,https://dallas.craigslist.org/ftw/reo/d/fort-worth-house-keller-isd-owner/7852374760.html
*Almost 3 acres with 3beds+3.5baths and a 24x30 shop with electricity*,"$570,000",Joshua,N/A,https://dallas.craigslist.org/ftw/reb/d/joshua-almost-acres-with-3beds35baths/7855649839.html
OPEN HOUSE | SAT 11AM - 1 PM | 5201 Beaver Creek Ave,"$337,000",Denton,N/A,https://dallas.craigslist.org/ndf/reb/d/denton-open-house-sat-11am-pm-beaver/7855646683.html
Style and Functionality,"$602,990",Little Elm TX,N/A,https://dallas.craigslist.org/ndf/reb/d/little-elm-style-and-functionality/7855080591.html
Comfort Flexibility and Style,"$685,638",Little Elm TX,N/A,https://dallas.craigslist.org/ndf/reb/d/little-elm-comfort-flexibility-and-style/7855081762.html
Elegant Design A Must See,"$652,990",Little Elm TX,N/A,https://dallas.craigslist.org/ndf/reb/d/little-elm-elegant-design-must-see/7855083017.html
Spaces to fit your lifestyle,"$696,558",Little Elm TX,N/A,https://dallas.craigslist.org/ndf/reb/d/little-elm-spaces-to-fit-your-lifestyle/7855084328.html
Gorgeous Two Story Design,"$654,990",Prosper TX,N/A,https://dallas.craigslist.org/ndf/reb/d/prosper-gorgeous-two-story-design/7855645252.html
Great Location Exceptional Prosper ISD,"$644,990",Prosper TX,N/A,https://dallas.craigslist.org/ndf/reb/d/prosper-great-location-exceptional/7855644428.html
Uniquely Designed Home Ready Now,"$623,490",Prosper TX,N/A,https://dallas.craigslist.org/ndf/reb/d/prosper-uniquely-designed-home-ready-now/7855643626.html
"FIVE BEDROOMS 2 baths, living room, dinning room, marble wood floor","$379,500",garland,N/A,https://dallas.craigslist.org/dal/reo/d/garland-five-bedrooms-baths-living-room/7852009107.html
"FIVE BEDROOMS 2 baths, living dinning, marble wood floor! walk school","$379,500",garland,N/A,https://dallas.craigslist.org/dal/reo/d/garland-five-bedrooms-baths-living/7854188354.html
Stunning and Uniquely Designed,"$597,990",Prosper TX,N/A,https://dallas.craigslist.org/ndf/reb/d/prosper-stunning-and-uniquely-designed/7855642871.html
Spacious Two Story Home,"$840,869",Frisco TX,N/A,https://dallas.craigslist.org/ndf/reb/d/frisco-spacious-two-story-home/7855637907.html
Bright Open Floor Plan,"$559,990",Frisco TX,N/A,https://dallas.craigslist.org/ndf/reb/d/frisco-bright-open-floor-plan/7855637076.html
Designed For Modern Living,"$688,298",Frisco TX,N/A,https://dallas.craigslist.org/ndf/reb/d/frisco-designed-for-modern-living/7855635926.html
Spa Like Owners Bath,"$664,990",Frisco TX,N/A,https://dallas.craigslist.org/ndf/reb/d/frisco-spa-like-owners-bath/7855634967.html
Beautiful Gourmet Kitchen,"$669,990",Frisco TX,N/A,https://dallas.craigslist.org/ndf/reb/d/frisco-beautiful-gourmet-kitchen/7855634088.html
"Lovely Addison Circle area 2 bdrm condo – No Banks, Seller Finance",$1,N. Dallas/Addison Circle area,N/A,https://dallas.craigslist.org/ndf/reb/d/dallas-lovely-addison-circle-area-bdrm/7852900122.html
"On Lake Lewisville, 3 bdrm Mobile Home - Possible Seller Finance",$1,South Denton/Shady Shores,N/A,https://dallas.craigslist.org/dal/reb/d/lake-dallas-on-lake-lewisville-bdrm/7851114825.html
"OFF MARKET LAND DEAL DTX 4.7 Acres - $450,000 (Seagoville)","$450,000",Seagoville,N/A,https://dallas.craigslist.org/dal/reo/d/forney-off-market-land-deal-dtx-47/7855628352.html
"Seller Finance Available on 0.36 Acres – 4BR Home in Fort Worth, TX","$225,000",Fort Worth,N/A,https://dallas.craigslist.org/ftw/reo/d/fort-worth-seller-finance-available-on/7853854568.html
"Seller Finance Available on 1.02 Acres – 4BR Home in Argyle, TX","$749,999",Argyle,N/A,https://dallas.craigslist.org/ndf/reo/d/argyle-seller-finance-available-on-102/7853749427.html
"Seller Finance Available – 3 Bed, 2 Bath Mobile Home in Granbury, TX","$45,000",Granbury,N/A,https://dallas.craigslist.org/ftw/reo/d/granbury-seller-finance-available-bed/7849147559.html
"Seller Finance Available on 2 Bed/2 Bath Mobile Home in Joshua, TX","$35,000",Joshua,N/A,https://dallas.craigslist.org/mdf/reo/d/joshua-seller-finance-available-on-bed/7846575332.html
"Seller Financing ( 3 bed 2 bath ) mobile home , Little Elm tx","$46,000",Little Elm,N/A,https://dallas.craigslist.org/ndf/reo/d/little-elm-seller-financing-bed-bath/7851243146.html
"Seller Finance Available on 3-Bedroom Mobile Home in Weatherford, TX","$135,000",Weatherford,N/A,https://dallas.craigslist.org/mdf/reo/d/weatherford-seller-finance-available-on/7848180364.html
"Seller Finance Available on Spacious 3-Bedroom Mobile Home in Granbury, TX","$169,900",Granbury,N/A,https://dallas.craigslist.org/mdf/reo/d/granbury-seller-finance-available-on/7848182471.html
"Seller Finance Available on 3-Bedroom Mobile Home in Fort Worth, TX","$79,999",Fort Worth,N/A,https://dallas.craigslist.org/ftw/reo/d/fort-worth-seller-finance-available-on/7847793698.html
"Prosper, TX 4BR Home – Move-In Ready – Hills at Legacy","$799,000",dallas,N/A,https://dallas.craigslist.org/dal/reo/d/prosper-prosper-tx-4br-home-move-in/7855621172.html
OFF MARKET WYLIE DEAL,"$300,000",WYLIE,N/A,https://dallas.craigslist.org/dal/reb/d/wylie-off-market-wylie-deal/7855618366.html
GRANBURY REPO - OWNER/MORTGAGE COMPANY FINANCING AVAILABLE! 3/2 + land,"$165,900",Branbury,N/A,https://dallas.craigslist.org/ftw/reb/d/granbury-granbury-repo-owner-mortgage/7855615577.html
"Unrestricted Land in East Texas – Build, Camp, or Invest!","$65,000",dallas,N/A,https://dallas.craigslist.org/dal/reo/d/bagwell-unrestricted-land-in-east-texas/7855611325.html
Off Market Keller Springs Condo,"$160,000",Dallas,N/A,https://dallas.craigslist.org/dal/reb/d/dallas-off-market-keller-springs-condo/7855609259.html
Your Ideal Payment,"$291,899",Ennis TX,N/A,https://dallas.craigslist.org/sdf/reb/d/ennis-your-ideal-payment/7855055053.html
Own For Less,"$294,147",Ennis TX,N/A,https://dallas.craigslist.org/sdf/reb/d/ennis-own-for-less/7855057044.html
Unlock Exclusive Buyer Benefits,"$311,141",Ennis TX,N/A,https://dallas.craigslist.org/sdf/reb/d/ennis-unlock-exclusive-buyer-benefits/7855058349.html
Your Path To Homeownership,"$330,478",Ennis TX,N/A,https://dallas.craigslist.org/sdf/reb/d/ennis-your-path-to-homeownership/7855059721.html
Ideal for Entertaining,"$699,000","Celina, TX",N/A,https://dallas.craigslist.org/ndf/reb/d/celina-ideal-for-entertaining/7853811757.html
Newly Designed Floor Plan,"$739,000","Celina, TX",N/A,https://dallas.craigslist.org/ndf/reb/d/celina-newly-designed-floor-plan/7853813221.html
Chef's Dream w/Large Island,"$769,000","Celina, TX",N/A,https://dallas.craigslist.org/ndf/reb/d/celina-chefs-dream-large-island/7853814583.html
1st Floor Movie Retreat,"$799,000","Celina, TX",N/A,https://dallas.craigslist.org/ndf/reb/d/celina-1st-floor-movie-retreat/7853816043.html
Beautiful Sun Room / Golf Community,"$324,830","Celina, TX",N/A,https://dallas.craigslist.org/ndf/reb/d/celina-beautiful-sun-room-golf-community/7853823836.html
Versatile Flex Room /Active Adult,"$344,160","Celina, TX",N/A,https://dallas.craigslist.org/ndf/reb/d/celina-versatile-flex-room-active-adult/7853824854.html
Panoramic Sliding Glass Door,"$329,990","Celina, TX",N/A,https://dallas.craigslist.org/ndf/reb/d/celina-panoramic-sliding-glass-door/7853825876.html
Built In Appliances/ Golf Community,"$466,330","Celina, TX",N/A,https://dallas.craigslist.org/ndf/reb/d/celina-built-in-appliances-golf/7853827433.html
Light and Bright Throughout,"$475,000","Celina, TX",N/A,https://dallas.craigslist.org/ndf/reb/d/celina-light-and-bright-throughout/7853828536.html
Brownstone Inspired Exterior,"$638,385",Frisco TX,N/A,https://dallas.craigslist.org/ndf/reb/d/prosper-brownstone-inspired-exterior/7853848663.html
Premium Corner Unit,"$727,175",Frisco TX,N/A,https://dallas.craigslist.org/ndf/reb/d/prosper-premium-corner-unit/7853849616.html
Natural Light / Corner Lot,"$748,260",Frisco TX,N/A,https://dallas.craigslist.org/ndf/reb/d/prosper-natural-light-corner-lot/7853850643.html
Purchase This Home w/ Less Than $5K,"$206,621",Crandall TX,N/A,https://dallas.craigslist.org/ndf/reb/d/crandall-purchase-this-home-less-than-5k/7853874786.html
No Funds for Down payment? No Problem,"$208,222",Crandall TX,N/A,https://dallas.craigslist.org/ndf/reb/d/crandall-no-funds-for-down-payment-no/7853875698.html
Move in For Less/ $5K or Less,"$209,294",Crandall TX,N/A,https://dallas.craigslist.org/ndf/reb/d/crandall-move-in-for-less-5k-or-less/7853876591.html
Purchase for Less Than Rent,"$212,517",Crandall TX,N/A,https://dallas.craigslist.org/ndf/reb/d/crandall-purchase-for-less-than-rent/7853877770.html
No Down Payment/ No Closing Cost,"$224,674",Crandall TX,N/A,https://dallas.craigslist.org/ndf/reb/d/crandall-no-down-payment-no-closing-cost/7853878565.html
Designed To Cultivate Serenity,"$269,900",Lavon TX,N/A,https://dallas.craigslist.org/ndf/reb/d/lavon-designed-to-cultivate-serenity/7853885973.html
New Home/ New Beginnings,"$274,990",Lavon TX,N/A,https://dallas.craigslist.org/ndf/reb/d/lavon-new-home-new-beginnings/7853887569.html
Spacious and Welcoming,"$289,900",Lavon TX,N/A,https://dallas.craigslist.org/ndf/reb/d/lavon-spacious-and-welcoming/7853889001.html
Thoughtfully Designed Spaces,"$354,823",Princeton TX,N/A,https://dallas.craigslist.org/ndf/reb/d/princeton-thoughtfully-designed-spaces/7853778736.html
